line_no,db_id,question,gold_sql,pred_sql,em,agg_match,sel_match,cond_match,fail_reason,fail_category,gold_struct,pred_struct
860,1-17641314-3,Name the location for school eckstein,SELECT col2 FROM table WHERE col0 = 'Eckstein',SELECT location_denotes_location_of_school_by_seattle_neighborhood_does_not_necessary_correspond_with_attendance_area FROM wikisql_data WHERE school = 'eckstein',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""eckstein""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""eckstein""]], ""count_star"": false}"
861,1-17641314-3,Name the minimum 11-12 enrollment for washington school,SELECT MIN(col4) FROM table WHERE col0 = 'Washington',SELECT MIN(col_11_12_enrollment) FROM wikisql_data WHERE school = 'Washington',True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 4, ""conds"": [[0, 0, ""washington""]], ""count_star"": false}","{""agg"": 2, ""sel"": 4, ""conds"": [[0, 0, ""washington""]], ""count_star"": false}"
862,1-17641314-3,Name the most 11-12 enrollment for columbia city,SELECT MAX(col4) FROM table WHERE col2 = 'Columbia City',SELECT MAX(col_11_12_enrollment) FROM wikisql_data WHERE location_denotes_location_of_school_by_seattle_neighborhood_does_not_necessary_correspond_with_attendance_area = 'Columbia City',True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 4, ""conds"": [[2, 0, ""columbia city""]], ""count_star"": false}","{""agg"": 1, ""sel"": 4, ""conds"": [[2, 0, ""columbia city""]], ""count_star"": false}"
863,1-1773707-2,What's the curb weight of the model with a wheelbase of mm (in) and height of mm (in) mm (in) (4Matic)?,SELECT col4 FROM table WHERE col1 = 'mm (in)' AND col3 = 'mm (in) mm (in) (4Matic)',SELECT curb_weight FROM wikisql_data WHERE wheelbase = 'mm (in)' AND height = 'mm (in) mm (in) (4Matic)',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""mm (in)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""mm (in)""]], ""count_star"": false}"
864,1-1773707-2,What's the length of the model with 500 E body style?,SELECT col2 FROM table WHERE col0 = '500 E',SELECT length FROM wikisql_data WHERE body_style = '500 E',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""500 e""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""500 e""]], ""count_star"": false}"
865,1-1773707-2,What's the length of the model with Sedan body style?,SELECT col2 FROM table WHERE col0 = 'Sedan',SELECT length FROM wikisql_data WHERE body_style = 'Sedan',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""sedan""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""sedan""]], ""count_star"": false}"
866,1-1773707-2,What are the lengths of the models that are mm (in) tall?,SELECT col2 FROM table WHERE col3 = 'mm (in)',SELECT length FROM wikisql_data WHERE height = 'mm (in)',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""mm (in)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""mm (in)""]], ""count_star"": false}"
867,1-1773908-3,How many providers are there where the resale category is yes and bandwith is up is 1024?,SELECT COUNT(col1) FROM table WHERE col2 = 'yes' AND col4 = 1024,SELECT COUNT(provider) FROM wikisql_data WHERE resale = 'yes' AND up_up_to_kbit_s = 1024,False,True,True,False,"cond(gold=[[2, 0, 'yes']] pred=[[2, 0, 'yes'], [4, 0, 1024]])",cond_only,"{""agg"": 3, ""sel"": 1, ""conds"": [[2, 0, ""yes""]], ""count_star"": false}","{""agg"": 3, ""sel"": 1, ""conds"": [[2, 0, ""yes""], [4, 0, 1024]], ""count_star"": false}"
868,1-1773908-3,What is download bandwith where the provider is deutsche telekom ag?,SELECT MAX(col3) FROM table WHERE col1 = 'Deutsche Telekom AG',SELECT down_up_to_kbit_s FROM wikisql_data WHERE provider = 'deutsche telekom ag',False,False,True,True,agg(gold=MAX pred=NONE),agg_only,"{""agg"": 1, ""sel"": 3, ""conds"": [[1, 0, ""deutsche telekom ag""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""deutsche telekom ag""]], ""count_star"": false}"
869,1-1773908-3,Who are all of the telecom providers for which the upload rate is 1024 kbits and the resale category is yes?,SELECT col1 FROM table WHERE col4 = 1024 AND col2 = 'yes',SELECT provider FROM wikisql_data WHERE up_up_to_kbit_s = 1024 AND resale = 'yes',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, 1024]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, 1024]], ""count_star"": false}"
870,1-1773908-3,What are all the dsl type offered by the M-Net telecom company?,SELECT col0 FROM table WHERE col1 = 'M-net',SELECT dsl_type FROM wikisql_data WHERE provider = 'M-Net',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""m-net""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""m-net""]], ""count_star"": false}"
871,1-1773908-3,What is the resale category for the provider NetCologne?,SELECT col2 FROM table WHERE col1 = 'Netcologne',SELECT resale FROM wikisql_data WHERE provider = 'NetCologne',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""netcologne""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""netcologne""]], ""count_star"": false}"
872,1-17782308-1,How many results are listed for week 13?,SELECT COUNT(col3) FROM table WHERE col0 = 13,SELECT COUNT(*) FROM wikisql_data WHERE week = 13,True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 3, ""conds"": [[0, 0, 13]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[0, 0, 13]], ""count_star"": true}"
873,1-17782308-1,"On October 16, 1966, what was the game site?","SELECT col4 FROM table WHERE col1 = 'October 16, 1966'","SELECT game_site FROM wikisql_data WHERE date = 'October 16, 1966'",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""october 16, 1966""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""october 16, 1966""]], ""count_star"": false}"
874,1-17782308-1,What was the date of the game when the opponent was the Miami Dolphins?,SELECT col1 FROM table WHERE col2 = 'Miami Dolphins',SELECT date FROM wikisql_data WHERE opponent = 'Miami Dolphins',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""miami dolphins""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""miami dolphins""]], ""count_star"": false}"
875,1-17798548-4,On how many dates was the complete 4th series released?,SELECT COUNT(col1) FROM table WHERE col0 = 'The Complete 4th Series',SELECT COUNT(date_released) FROM wikisql_data WHERE season = '4' AND of_episodes = of_discs,False,True,True,False,"cond(gold=[[0, 0, 'the complete 4th series']] pred=[[0, 0, 4], [2, 0, 'of_discs']])",cond_only,"{""agg"": 3, ""sel"": 1, ""conds"": [[0, 0, ""the complete 4th series""]], ""count_star"": false}","{""agg"": 3, ""sel"": 1, ""conds"": [[0, 0, 4], [2, 0, ""of_discs""]], ""count_star"": false}"
876,1-17798548-4,How many discs for the complete 4th series?,SELECT MAX(col3) FROM table WHERE col0 = 'The Complete 4th Series',SELECT of_discs FROM wikisql_data WHERE season = '4',False,False,True,True,agg(gold=MAX pred=NONE),agg_only,"{""agg"": 1, ""sel"": 3, ""conds"": [[0, 0, ""the complete 4th series""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 4]], ""count_star"": false}"
877,1-17798548-4,What day was the complete 2nd series: volume one released?,SELECT col1 FROM table WHERE col0 = 'The Complete 2nd Series: Volume One',SELECT date_released FROM wikisql_data WHERE season = 2 AND of_discs = 1,False,True,True,False,"cond(gold=[[0, 0, 'the complete 2nd series: volume one']] pred=[[0, 0, 2], [3, 0, 1]])",cond_only,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""the complete 2nd series: volume one""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 2], [3, 0, 1]], ""count_star"": false}"
878,1-17901155-4,Which US air date had 4.4 million viewers?,SELECT col5 FROM table WHERE col7 = '4.4',SELECT original_u_s_air_date FROM wikisql_data WHERE viewers_millions = 4.4,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[7, 0, 4.4]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[7, 0, 4.4]], ""count_star"": false}"
879,1-17901155-4,How many million viewers watched episode 6?,SELECT col7 FROM table WHERE col1 = 6,SELECT viewers_millions FROM wikisql_data WHERE no_in_series = 6,False,True,True,False,"cond(gold=[[1, 0, 6]] pred=[[0, 0, 6]])",cond_only,"{""agg"": 0, ""sel"": 7, ""conds"": [[1, 0, 6]], ""count_star"": false}","{""agg"": 0, ""sel"": 7, ""conds"": [[0, 0, 6]], ""count_star"": false}"
880,1-17901155-4,"Who was the directed for the episode titled ""twister: part 1""?","SELECT col3 FROM table WHERE col2 = '""Twister: Part 1""'",SELECT directed_by FROM wikisql_data WHERE title = 'twister: part 1',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""twister: part 1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""twister: part 1""]], ""count_star"": false}"
881,1-17901155-4,"What episode number was titled ""my oh maya""?","SELECT MIN(col1) FROM table WHERE col2 = '""My Oh Maya""'",SELECT no_in_series FROM wikisql_data WHERE title = 'my oh maya',False,False,False,True,agg(gold=MIN pred=NONE) | sel(gold=1=No. in season pred=0=No. in series),agg+sel,"{""agg"": 2, ""sel"": 1, ""conds"": [[2, 0, ""my oh maya""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""my oh maya""]], ""count_star"": false}"
882,1-17900317-5,Name the most wickets for best is 4/22,SELECT MAX(col5) FROM table WHERE col6 = '4/22',SELECT player FROM wikisql_data WHERE best = '4/22' ORDER BY wickets DESC LIMIT 1,False,False,False,True,agg(gold=MAX pred=NONE) | sel(gold=5=Wickets pred=0=Player),agg+sel,"{""agg"": 1, ""sel"": 5, ""conds"": [[6, 0, ""4/22""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[6, 0, ""4/22""]], ""count_star"": false}"
883,1-17900317-5,Name the least matches for runs being 276,SELECT MIN(col2) FROM table WHERE col4 = 276,SELECT matches FROM wikisql_data WHERE runs = 276 ORDER BY matches LIMIT 1,False,False,True,True,agg(gold=MIN pred=NONE),agg_only,"{""agg"": 2, ""sel"": 2, ""conds"": [[4, 0, 276]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, 276]], ""count_star"": false}"
884,1-17900317-5,Name the matches for wickets 17,SELECT col2 FROM table WHERE col5 = 17,SELECT matches FROM wikisql_data WHERE wickets = 17,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, 17]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, 17]], ""count_star"": false}"
885,1-17900317-5,Name the most 4/inns,SELECT MAX(col9) FROM table,SELECT col_4_inns FROM wikisql_data ORDER BY col_4_inns DESC LIMIT 1,False,False,True,True,agg(gold=MAX pred=NONE),agg_only,"{""agg"": 1, ""sel"": 9, ""conds"": [], ""count_star"": false}","{""agg"": 0, ""sel"": 9, ""conds"": [], ""count_star"": false}"
886,1-17927935-1,What was the date of the week 4 game?,SELECT col1 FROM table WHERE col0 = 4,SELECT date FROM wikisql_data WHERE week = 4,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 4]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 4]], ""count_star"": false}"
887,1-17927935-1,What was the week number when the opponent was the New York Jets?,SELECT MAX(col0) FROM table WHERE col2 = 'New York Jets',SELECT week FROM wikisql_data WHERE opponent = 'New York Jets',False,False,True,True,agg(gold=MAX pred=NONE),agg_only,"{""agg"": 1, ""sel"": 0, ""conds"": [[2, 0, ""new york jets""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""new york jets""]], ""count_star"": false}"
888,1-1805191-14,What is the district when the first elected was in 1986?,SELECT col0 FROM table WHERE col3 = 1986,SELECT district FROM wikisql_data WHERE first_elected = 1986,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, 1986]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, 1986]], ""count_star"": false}"
889,1-1805191-14,Who were the candidates when the first elected was a republican in 1998? ,SELECT col5 FROM table WHERE col3 = 1998 AND col2 = 'Republican',SELECT candidates FROM wikisql_data WHERE party = 'republican' AND first_elected = '1998',False,True,True,False,"cond(gold=[[3, 0, 1998]] pred=[[2, 0, 'republican'], [3, 0, 1998]])",cond_only,"{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, 1998]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""republican""], [3, 0, 1998]], ""count_star"": false}"
890,1-1805191-34,How many times was Mike McIntyre elected?,SELECT COUNT(col4) FROM table WHERE col1 = 'Mike McIntyre',SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'mike mcintyre',True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 4, ""conds"": [[1, 0, ""mike mcintyre""]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[1, 0, ""mike mcintyre""]], ""count_star"": true}"
891,1-1805191-34,Which party was elected first in 1998?,SELECT col2 FROM table WHERE col3 = 1998,SELECT party FROM wikisql_data WHERE first_elected = 1998 ORDER BY first_elected LIMIT 1,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 1998]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 1998]], ""count_star"": false}"
892,1-1805191-34,How many times did Robin Hayes run?,SELECT COUNT(col5) FROM table WHERE col1 = 'Robin Hayes',SELECT COUNT(*) FROM wikisql_data WHERE candidates = 'Robin Hayes',False,True,True,False,"cond(gold=[[1, 0, 'robin hayes']] pred=[[5, 0, 'robin hayes']])",cond_only,"{""agg"": 3, ""sel"": 5, ""conds"": [[1, 0, ""robin hayes""]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[5, 0, ""robin hayes""]], ""count_star"": true}"
893,1-1805191-50,What district first elected a Democratic incumbent in 1998?,SELECT col0 FROM table WHERE col2 = 'Democratic' AND col3 = 1998,SELECT district FROM wikisql_data WHERE party = 'democratic' AND first_elected = '1998',False,True,True,False,"cond(gold=[[2, 0, 'democratic']] pred=[[2, 0, 'democratic'], [3, 0, 1998]])",cond_only,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""democratic""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""democratic""], [3, 0, 1998]], ""count_star"": false}"
894,1-18064020-21,How many tackle assists for the player who averages 23.7?,SELECT col3 FROM table WHERE col10 = '23.7',SELECT ast FROM wikisql_data WHERE avg_col = 23.7,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[10, 0, 23.7]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[10, 0, 23.7]], ""count_star"": false}"
895,1-18064020-21,How many players named jake flaherty?,SELECT COUNT(col2) FROM table WHERE col0 = 'Jake Flaherty',SELECT COUNT(*) FROM wikisql_data WHERE name = 'jake flaherty',True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 2, ""conds"": [[0, 0, ""jake flaherty""]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[0, 0, ""jake flaherty""]], ""count_star"": true}"
896,1-18064020-21,What is the total brup for the team?,SELECT col7 FROM table WHERE col0 = 'Total',SELECT SUM(brup) FROM wikisql_data,False,False,True,False,"agg(gold=NONE pred=SUM) | cond(gold=[[0, 0, 'total']] pred=[])",agg+cond,"{""agg"": 0, ""sel"": 7, ""conds"": [[0, 0, ""total""]], ""count_star"": false}","{""agg"": 4, ""sel"": 7, ""conds"": [], ""count_star"": false}"
897,1-18064020-21,What is the largest number of tds scored for a player?,SELECT MAX(col11) FROM table,SELECT max(td) FROM wikisql_data,True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 11, ""conds"": [], ""count_star"": false}","{""agg"": 1, ""sel"": 11, ""conds"": [], ""count_star"": false}"
898,1-18064020-21,How many yards for the player with tfl-yds of 2.5-4?,SELECT col9 FROM table WHERE col5 = '2.5-4',SELECT rcv_yds FROM wikisql_data WHERE tfl_yds BETWEEN 2.5 AND 4,False,True,False,False,"sel(gold=9=No.-Yds pred=13=Rcv-Yds) | cond(gold=[[5, 0, '2.5-4']] pred=[])",sel+cond,"{""agg"": 0, ""sel"": 9, ""conds"": [[5, 0, ""2.5-4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 13, ""conds"": [], ""count_star"": false}"
899,1-18103265-1,What is the lowest number associated with Tonkolili?,SELECT MIN(col12) FROM table,SELECT min(tonkolili) FROM wikisql_data,True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 12, ""conds"": [], ""count_star"": false}","{""agg"": 2, ""sel"": 12, ""conds"": [], ""count_star"": false}"
900,1-18118221-1,What is the main service for the station with 14.849 million passengers 2011-12? ,SELECT col6 FROM table WHERE col4 = '14.849',SELECT main_services FROM wikisql_data WHERE total_passengers_millions_2011_12 = 14.849,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 6, ""conds"": [[4, 0, 14.849]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[4, 0, 14.849]], ""count_star"": false}"
901,1-18118221-1,What is the lowest rank of Gatwick Airport? ,SELECT MIN(col0) FROM table WHERE col1 = 'Gatwick Airport',SELECT min(rank) FROM wikisql_data WHERE railway_station = 'Gatwick Airport',True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 0, ""conds"": [[1, 0, ""gatwick airport""]], ""count_star"": false}","{""agg"": 2, ""sel"": 0, ""conds"": [[1, 0, ""gatwick airport""]], ""count_star"": false}"
902,1-18118221-1,Which location has 103.534 million passengers in 2011-12? ,SELECT col5 FROM table WHERE col4 = '103.534',SELECT location FROM wikisql_data WHERE total_passengers_millions_2011_12 = 103.534,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, 103.534]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, 103.534]], ""count_star"": false}"
903,1-18118221-1,How many annual interchanges in the millions occurred in 2011-12 when the number of annual entry/exits was 36.609 million? ,SELECT col3 FROM table WHERE col2 = '36.609',SELECT annual_interchanges_millions_2011_12 FROM wikisql_data WHERE annual_entry_exit_millions_2011_12 = 36.609,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, 36.609]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, 36.609]], ""count_star"": false}"
904,1-18095719-2,Who was the winning team on the circuit Zolder?,SELECT col6 FROM table WHERE col1 = 'Zolder',SELECT winning_team FROM wikisql_data WHERE circuit = 'zolder',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""zolder""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""zolder""]], ""count_star"": false}"
905,1-18095719-2,Who was the winning team on the circuit Zolder?,SELECT col6 FROM table WHERE col1 = 'Zolder',SELECT winning_team FROM wikisql_data WHERE circuit = 'zolder',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""zolder""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""zolder""]], ""count_star"": false}"
906,1-18095719-2,What round was circuit Avus?,SELECT MAX(col0) FROM table WHERE col1 = 'AVUS',SELECT round FROM wikisql_data WHERE circuit = 'avus',False,False,True,True,agg(gold=MAX pred=NONE),agg_only,"{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""avus""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""avus""]], ""count_star"": false}"
907,1-18095719-2,Who had pole position in round 7?,SELECT col3 FROM table WHERE col0 = 7,SELECT pole_position FROM wikisql_data WHERE round = 7,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 7]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 7]], ""count_star"": false}"
