SELECT supporting_actress FROM wikisql_data WHERE film = 'For Whom the Bell Tolls'	1-24225238-1
SELECT supporting_actress FROM wikisql_data WHERE leading_actress = 'Diane Keaton'	1-24225238-1
SELECT leading_actress FROM wikisql_data WHERE leading_actor = 'Warren Beatty' AND year = 1968	1-24225238-1
SELECT film FROM wikisql_data WHERE supporting_actor = 'charles bickford'	1-24225238-1
SELECT supporting_actress FROM wikisql_data WHERE year = 1943	1-24225238-1
SELECT sydney FROM wikisql_data WHERE week = 3	1-24291077-4
SELECT sydney FROM wikisql_data WHERE melbourne = 334000	1-24291077-4
SELECT adelaide FROM wikisql_data WHERE week = 5	1-24291077-4
SELECT max(brisbane) FROM wikisql_data	1-24291077-4
SELECT brisbane FROM wikisql_data WHERE melbourne = 276000	1-24291077-8
SELECT total FROM wikisql_data WHERE week = 3	1-24291077-8
SELECT brisbane FROM wikisql_data WHERE adelaide = 94000	1-24291077-8
SELECT COUNT(*) FROM wikisql_data WHERE directed_by = 'Kevin Bray'	1-24319661-3
SELECT u_s_viewers_million FROM wikisql_data WHERE title = 'Company Man'	1-24319661-3
SELECT COUNT(*) FROM wikisql_data WHERE u_s_viewers_million = 3.81	1-24319661-3
SELECT directed_by FROM wikisql_data WHERE title = 'Point Blank'	1-24319661-3
SELECT max(folded) FROM wikisql_data WHERE stadium = 'Fraser Field'	1-24334261-1
SELECT max(founded) FROM wikisql_data WHERE team = 'Worcester Tornadoes'	1-24334261-1
SELECT viewers FROM wikisql_data WHERE airdate = '22 october 2009'	1-24399615-3
SELECT cable_rank FROM wikisql_data WHERE episode_no = 4	1-24399615-3
SELECT bbc_three_weekly_ranking FROM wikisql_data WHERE episode_no = 5	1-24399615-3
SELECT cable_rank FROM wikisql_data WHERE bbc_three_weekly_ranking = 'n/a'	1-24399615-3
SELECT cable_rank FROM wikisql_data WHERE airdate = '10 december 2009'	1-24399615-3
SELECT COUNT(*) FROM wikisql_data WHERE airdate = '26 november 2009' AND viewers IS NOT NULL	1-24399615-3
SELECT difficulty FROM wikisql_data WHERE circuit = 'athens'	1-24463470-1
SELECT COUNT(*) FROM wikisql_data WHERE unlocks = 'paris'	1-24463470-1
SELECT COUNT(*) FROM wikisql_data WHERE unlocks = 'n/a'	1-24463470-1
SELECT min(unlock_order) FROM wikisql_data WHERE circuit = 'athens'	1-24463470-1
SELECT setting FROM wikisql_data WHERE difficulty = 'hard'	1-24463470-1
SELECT conditions FROM wikisql_data WHERE circuit = 'athens'	1-24463470-1
SELECT team FROM wikisql_data WHERE position = 11	1-24491017-1
SELECT f_laps FROM wikisql_data WHERE position = 8	1-24491017-1
SELECT team FROM wikisql_data WHERE f_laps = 10	1-24491017-1
SELECT sum(podiums) FROM wikisql_data WHERE series = 'british f3 national class'	1-24491017-1
SELECT last_title FROM wikisql_data WHERE home_city = 'cuenca'	1-2454589-1
SELECT first_season_in_the_serie_a FROM wikisql_data WHERE first_season_in_current_spell = 2006	1-2454589-1
SELECT last_title FROM wikisql_data WHERE first_season_in_current_spell = '2012'	1-2454589-1
SELECT club FROM wikisql_data WHERE home_city = 'quevedo'	1-2454589-1
SELECT MAX(first_season_in_the_serie_a) FROM wikisql_data WHERE club = '7 de octubre'	1-2454589-1
SELECT COUNT(*) FROM wikisql_data WHERE goals < 7	1-24565004-15
SELECT name FROM wikisql_data WHERE goals = 4	1-24565004-15
SELECT COUNT(*) FROM wikisql_data WHERE nationality = 'Brazil'	1-24565004-15
SELECT count(DISTINCT period) FROM wikisql_data WHERE position = 'attaquant'	1-24565004-15
SELECT season FROM wikisql_data WHERE mls_regular_season = '6th, east (9-11-10)'	1-245695-2
SELECT mls_cup_playoffs FROM wikisql_data WHERE concacaf_champions_cup_concacaf_champions_league = 'quarter-finals (09-10)'	1-245695-2
SELECT COUNT(*) FROM wikisql_data WHERE mls_regular_season = '1st, east (13-7-10)'	1-245695-2
SELECT lamar_hunt_u_s_open_cup FROM wikisql_data WHERE concacaf_champions_cup_concacaf_champions_league = 'did not qualify' AND mls_regular_season = '4th, central (11-16-5)'	1-245695-2
SELECT COUNT(*) FROM wikisql_data WHERE mls_regular_season = '5th, east (10-12-8)'	1-245695-2
SELECT mls_cup_playoffs FROM wikisql_data WHERE mls_regular_season = '4th, central (11-16-5)'	1-245695-2
SELECT min(viewers_in_millions) FROM wikisql_data WHERE season = '2.08'	1-24639086-3
SELECT viewers_in_millions FROM wikisql_data WHERE series = 14	1-24639086-3
SELECT original_air_date FROM wikisql_data WHERE viewers_in_millions = 2.48	1-24639086-3
SELECT written_by FROM wikisql_data WHERE season = 2.08	1-24639086-3
SELECT max(money_list_rank) FROM wikisql_data WHERE player = 'matt hansen'	1-24747844-2
SELECT MIN(money_list_rank) FROM wikisql_data WHERE best_finish = 'T9'	1-24747844-2
SELECT MIN(starts) FROM wikisql_data WHERE best_finish = 'T18'	1-24747844-2
SELECT min(cuts_made) FROM wikisql_data WHERE player = 'Hunter Mahan'	1-24747844-2
SELECT notability_profession FROM wikisql_data WHERE season = 15 AND finish = 7	1-24775967-1
SELECT score FROM wikisql_data WHERE outcome = 'winner'	1-24901152-2
SELECT surface FROM wikisql_data WHERE championship = 'us open (2)'	1-24901152-2
SELECT MIN(year) FROM wikisql_data WHERE championship = 'Australian Open'	1-24901152-2
SELECT outcome FROM wikisql_data WHERE partner = 'alicia molik'	1-24901152-2
SELECT seasons FROM wikisql_data WHERE wins = 7	1-24937583-1
SELECT races_starts FROM wikisql_data WHERE points_dropped_points = 18	1-24937583-1
SELECT MIN(poles) FROM wikisql_data	1-24937583-1
SELECT MIN(wins) FROM wikisql_data	1-24937583-1
SELECT COUNT(DISTINCT fab_nm) FROM wikisql_data WHERE model_number = 'Whistler LP'	1-25005714-3
SELECT config_core_1 FROM wikisql_data WHERE code_name = 'Redwood' AND core_clock_mhz = 500	1-25005714-3
SELECT bus_type FROM wikisql_data WHERE texture_gt_s > 0	1-25005714-3
SELECT COUNT(bus_width_bit) FROM wikisql_data WHERE bandwidth_gb_s = 25.6 AND model_number = 'Granville Pro'	1-25005714-3
SELECT code_name FROM wikisql_data WHERE model = 'Radeon HD 6650M'	1-25005714-3
SELECT name FROM wikisql_data WHERE change = -19.3	1-2500440-1
SELECT population_density_per_km_2 FROM wikisql_data WHERE name = 'smoky lake county'	1-2500440-1
SELECT population_density_per_km_2 FROM wikisql_data WHERE name = 'Smoky Lake County'	1-2500440-1
SELECT population_density_per_km_2 FROM wikisql_data WHERE name = 'Fishing Lake'	1-2500440-1
SELECT population_density_per_km_2 FROM wikisql_data WHERE name = 'Buffalo Lake'	1-2500440-1
SELECT COUNT(*) FROM wikisql_data WHERE high_school_principal = 'lynn muscarella' AND superintendent = 'charlie wiltse'	1-25037577-1
SELECT superintendent FROM wikisql_data WHERE middle_school_principal = 'alan degroote' AND gorham_principal = 'paul lahue' AND year = '2006-2007'	1-25037577-1
SELECT gorham_principal FROM wikisql_data WHERE year = '2010-2011'	1-25037577-1
SELECT COUNT(*) FROM wikisql_data WHERE year = '2000-2001' AND middlesex_principal IS NOT NULL	1-25037577-1
SELECT COUNT(*) FROM wikisql_data WHERE year = '2000-2001'	1-25037577-1
SELECT middle_school_principal FROM wikisql_data WHERE year = 2011	1-25037577-1
SELECT youth_classification FROM wikisql_data WHERE sprint_classification = 'Mark Cavendish' AND most_courageous = 'Maarten Tjallingii'	1-25055040-22
SELECT mountains_classification FROM wikisql_data WHERE most_courageous = 'Maarten Tjallingii'	1-25055040-22
SELECT team_classification FROM wikisql_data WHERE general_classification = 'Brett Lancaster'	1-25055040-22
SELECT sprint_classification FROM wikisql_data WHERE youth_classification = 'peter sagan' AND most_courageous = 'thomas rabou'	1-25055040-22
SELECT mountains_classification FROM wikisql_data WHERE most_courageous = 'yaroslav popovych'	1-25055040-22
SELECT sprint_classification FROM wikisql_data WHERE mountains_classification = 'Ryan Anderson' AND general_classification = 'Michael Rogers'	1-25055040-22
SELECT top_10 FROM wikisql_data WHERE winnings = 1741176	1-2506300-1
SELECT max(ppp_gdp_per_emissions_in_international_dollars_per_ton) FROM wikisql_data WHERE gdp_ppp_in_billions_of_current_international_dollars = 7.93	1-2508175-1
SELECT MAX(annual_co2_emissions_in_thousands_of_metric_tons) FROM wikisql_data WHERE gdp_per_emissions_in_us_dollars_per_ton = 3903	1-2508175-1
SELECT country FROM wikisql_data WHERE annual_co2_emissions_in_thousands_of_metric_tons = 1811	1-2508175-1
SELECT gdp_current_in_billions_of_us_dollars FROM wikisql_data WHERE gdp_current_in_billions_of_us_dollars = 162.50	1-2508175-1
SELECT pick FROM wikisql_data WHERE nfl_team = 'buffalo bills'	1-2508633-5
SELECT pick FROM wikisql_data WHERE player = 'bruce baldwin'	1-2508633-5
SELECT max(pick) FROM wikisql_data WHERE nfl_team = 'los angeles raiders'	1-2508633-5
SELECT player FROM wikisql_data WHERE nfl_team = 'green bay packers'	1-2508633-5
SELECT COUNT(*) FROM wikisql_data WHERE nfl_team = 'philadelphia eagles'	1-2508633-5
SELECT reg_season FROM wikisql_data WHERE year = 2001	1-2511876-1
SELECT league FROM wikisql_data WHERE year = 2003	1-2511876-1
SELECT COUNT(*) FROM wikisql_data WHERE playoffs = '3rd round'	1-2511876-1
SELECT COUNT(*) FROM wikisql_data WHERE league = 'usisl pro'	1-2511876-1
SELECT playoffs FROM wikisql_data WHERE league = 'usisl'	1-2511876-1
SELECT position FROM wikisql_data WHERE points = 31	1-25146455-1
SELECT series FROM wikisql_data WHERE driver = 'bobby labonte'	1-25146455-1
SELECT position FROM wikisql_data WHERE winnings = 60000	1-25146455-1
SELECT position FROM wikisql_data WHERE winnings = 60000	1-25146455-1
SELECT winnings FROM wikisql_data WHERE driver = 'jeff burton'	1-25146455-1
SELECT winnings FROM wikisql_data WHERE driver = 'kenny brack'	1-25146455-1
SELECT special_edition FROM wikisql_data WHERE english_version = 'james baskett'	1-25173505-13
SELECT special_edition FROM wikisql_data WHERE english_version = 'nick stewart'	1-25173505-13
SELECT english_version FROM wikisql_data WHERE buena_vista_edition = 'daisuke gouri'	1-25173505-13
SELECT character FROM wikisql_data WHERE special_edition = 'koichi sakaguchi'	1-25173505-13
SELECT character FROM wikisql_data WHERE buena_vista_edition = 'koichi sakaguchi' AND special_edition = 'koichi sakaguchi'	1-25173505-13
SELECT COUNT(*) FROM wikisql_data WHERE runner_up = 'Monique Evans'	1-25214321-1
SELECT COUNT(*) FROM wikisql_data WHERE runner_up = 'sérgio abreu'	1-25214321-1
SELECT season FROM wikisql_data WHERE winner = 'dado dolabella'	1-25214321-1
SELECT winner FROM wikisql_data WHERE third_place = 'mateus rocha'	1-25214321-1
SELECT season FROM wikisql_data WHERE third_place = 'raquel pacheco'	1-25214321-1
SELECT third_place FROM wikisql_data WHERE winner = 'karina bacchi'	1-25214321-1
SELECT branding FROM wikisql_data WHERE channel = 'tv-62'	1-2523809-1
SELECT coverage FROM wikisql_data WHERE branding = 'estrella tv 62'	1-2523809-1
SELECT power_kw FROM wikisql_data WHERE coverage = 'Phoenix'	1-2523809-1
SELECT branding FROM wikisql_data WHERE callsign = 'krca-tv'	1-2523809-1
SELECT power_kw FROM wikisql_data WHERE channel = 'tv-29'	1-2523809-1
SELECT coverage FROM wikisql_data WHERE callsign = 'kpnz-tv'	1-2523809-1
SELECT max(renewable_electricity_gw_h) FROM wikisql_data WHERE state = 'Delaware'	1-25244412-1
SELECT state FROM wikisql_data WHERE renewable_w_o_hydro = 5179	1-25244412-1
SELECT min(renewable_electricity_w_o_hydro_gw_h) FROM wikisql_data WHERE renewable_electricity_gw_h = 5760	1-25244412-1
SELECT renewable_electricity_w_o_hydro_gw_h FROM wikisql_data WHERE renewable = 83.4	1-25244412-1
SELECT state FROM wikisql_data WHERE renewable_electricity_gw_h = 9667	1-25244412-1
SELECT renewable_w_o_hydro * 100 / total_electricity_gw_h FROM wikisql_data WHERE state = 'South Dakota'	1-25244412-1
SELECT august_21_22 FROM wikisql_data WHERE november_3 = 'november 3, 1994'	1-25252080-3
SELECT count(*) FROM wikisql_data WHERE november_3 = 153 AND march_27_29 IS NOT NULL	1-25252080-3
SELECT january_15_16 FROM wikisql_data WHERE november_3 = 133	1-25252080-3
SELECT november_3 FROM wikisql_data WHERE june_10_11 = 'june 10, 1964'	1-25252080-3
SELECT november_3 FROM wikisql_data WHERE march_27_29 = 149	1-25252080-3
SELECT november_3 FROM wikisql_data WHERE january_15_16 = 151	1-25252080-3
SELECT release_year FROM wikisql_data WHERE outputs = '2x pro bias, rca loop out' AND notes = 'vacuum tube'	1-25276250-3
SELECT COUNT(*) FROM wikisql_data WHERE notes = 'solid state, battery operated for portable use'	1-25276250-3
SELECT singer FROM wikisql_data WHERE movie_album = 'Amar Deep'	1-2528382-5
SELECT movie_album FROM wikisql_data WHERE co_stars = 'Vijayalaxmi' AND lyricist = 'Shakeel Badayuni'	1-2528382-5
SELECT year FROM wikisql_data WHERE music_director = 'naushad'	1-2528382-5
SELECT COUNT(*) FROM wikisql_data WHERE co_stars = 'parveen babi'	1-2528382-5
SELECT movie_album FROM wikisql_data WHERE co_stars = 'bela bose'	1-2528382-5
SELECT lyricist FROM wikisql_data WHERE co_stars = 'jeevankala'	1-2528382-5
SELECT original_air_date FROM wikisql_data WHERE title = 'you gonna do that the rest of your life?'	1-25356350-2
SELECT title FROM wikisql_data WHERE title = 'you gonna do that the rest of your life?'	1-25356350-2
SELECT original_air_date FROM wikisql_data WHERE title = 'Powerless'	1-25356350-2
SELECT COUNT(*) FROM wikisql_data WHERE written_by = 'Lew Schneider'	1-25356350-2
SELECT title FROM wikisql_data WHERE written_by = 'Jack Orman'	1-25356350-2
SELECT viewers_in_millions FROM wikisql_data WHERE title = 'Episode 1'	1-25356350-2
SELECT COUNT(DISTINCT games_played) FROM wikisql_data WHERE name = 'lauren mcgee'	1-25401874-1
SELECT COUNT(number) FROM wikisql_data WHERE assists = 10	1-25401874-1
SELECT COUNT(name) FROM wikisql_data WHERE points = 50	1-25401874-1
SELECT type FROM wikisql_data WHERE location = 'swarthmore, pennsylvania'	1-254776-1
SELECT founded FROM wikisql_data WHERE institution = 'dickinson college'	1-254776-1
SELECT SUM(f_l) FROM wikisql_data WHERE series = 'formula three euroseries'	1-25548630-1
SELECT max(poles) FROM wikisql_data	1-25548630-1
SELECT MIN(podiums) FROM wikisql_data	1-25548630-1
SELECT points FROM wikisql_data WHERE team = 'marussia manor racing'	1-25548630-1
SELECT area_km² FROM wikisql_data WHERE income_class_2007 = '2nd'	1-255812-1
SELECT income_class_2007 FROM wikisql_data WHERE mayor = 'ma. ester a. hamor'	1-255812-1
SELECT SUM(population_2010) FROM wikisql_data WHERE area_km² = 134.51	1-255812-1
SELECT city_municipality FROM wikisql_data WHERE mayor = 'helen c. de castro'	1-255812-1
SELECT yacht FROM wikisql_data WHERE corrected_time_d_hh_mm_ss = '4:14:11:23'	1-25595107-2
SELECT sail_number FROM wikisql_data WHERE loa_metres = 13.68	1-25595107-2
SELECT position FROM wikisql_data WHERE yacht_type = 'nsw open 66'	1-25595107-2
SELECT loa_metres FROM wikisql_data WHERE corrected_time_d_hh_mm_ss = '4:15:35:26'	1-25595107-2
SELECT max(no_in_season) FROM wikisql_data WHERE directed_by = 'leslie hill'	1-25604014-9
SELECT directed_by FROM wikisql_data WHERE production_code = '1L10'	1-25604014-9
SELECT production_code FROM wikisql_data WHERE written_by = 'theresa rebeck'	1-25604014-9
SELECT original_air_date FROM wikisql_data WHERE production_code = '1L16'	1-25604014-9
SELECT largest_ethnic_group_2002 FROM wikisql_data WHERE type = 'town'	1-2562572-11
SELECT cyrillic_name_other_names FROM wikisql_data WHERE cyrillic_name_other_names = 'плавна'	1-2562572-11
SELECT cyrillic_name_other_names FROM wikisql_data WHERE cyrillic_name_other_names LIKE '%плавна%'	1-2562572-11
SELECT MIN(population_2011) FROM wikisql_data	1-2562572-11
SELECT type FROM wikisql_data WHERE settlement = 'rabe'	1-2562572-30
SELECT largest_ethnic_group_2002 FROM wikisql_data WHERE cyrillic_name_other_names = 'банатско аранђелово'	1-2562572-30
SELECT COUNT(DISTINCT dominant_religion_2002) FROM wikisql_data WHERE cyrillic_name_other_names = 'Đala'	1-2562572-30
SELECT settlement FROM wikisql_data WHERE cyrillic_name_other_names = 'сигет'	1-2562572-30
SELECT cyrillic_name_other_names FROM wikisql_data WHERE settlement = 'rabe'	1-2562572-30
SELECT dominant_religion_2002 FROM wikisql_data WHERE settlement = 'gornji tavankut'	1-2562572-26
SELECT population_2011 FROM wikisql_data WHERE cyrillic_name_other_names = 'стари жедник'	1-2562572-26
SELECT cyrillic_name_other_names FROM wikisql_data WHERE population_2011 = 6591	1-2562572-26
SELECT type FROM wikisql_data WHERE population_2011 = 1441	1-2562572-26
SELECT COUNT(*) FROM wikisql_data WHERE cyrillic_name_other_names = 'ђурђин'	1-2562572-26
SELECT settlement FROM wikisql_data WHERE population_2011 = 777	1-2562572-39
SELECT largest_ethnic_group_2002 FROM wikisql_data WHERE cyrillic_name_other_names = 'конак'	1-2562572-39
SELECT population_2011 FROM wikisql_data WHERE settlement = 'јарковац'	1-2562572-39
SELECT type FROM wikisql_data WHERE cyrillic_name_other_names = 'бока'	1-2562572-39
SELECT dominant_religion_2002 FROM wikisql_data WHERE population_2011 = 2107	1-2562572-39
SELECT cyrillic_name_other_names FROM wikisql_data WHERE settlement = 'deliblato'	1-2562572-41
SELECT meas_num FROM wikisql_data WHERE yes_votes / (yes_votes + no_votes) = 0.4176	1-256286-20
SELECT yes_votes FROM wikisql_data WHERE yes = 43.18	1-256286-20
SELECT no_votes FROM wikisql_data WHERE yes_votes = 45.60	1-256286-20
SELECT meas_num FROM wikisql_data WHERE type = 'init'	1-256286-18
SELECT points FROM wikisql_data WHERE player = 'donald boor'	1-25646820-2
SELECT MIN(touchdowns) FROM wikisql_data WHERE player = 'joe rogers'	1-25646820-2
SELECT us_airdate FROM wikisql_data WHERE title = 'love lockdown part one'	1-25662434-1
SELECT COUNT(*) FROM wikisql_data WHERE production_code = '1040'	1-25662434-1
SELECT directed_by FROM wikisql_data WHERE production_code = 'ca311'	1-25740548-4
SELECT production_code FROM wikisql_data WHERE title = 'sound and vision'	1-25740548-4
SELECT title FROM wikisql_data WHERE u_s_viewers_million = 2.75	1-25740548-4
SELECT directed_by FROM wikisql_data WHERE production_code = 'ca303'	1-25740548-4
SELECT original_air_date FROM wikisql_data WHERE title = 'd.a.w.'	1-25750635-2
SELECT written_by FROM wikisql_data WHERE production_code = 'e4515'	1-25750635-2
SELECT season_no FROM wikisql_data WHERE title = 'stray'	1-25750635-2
SELECT base_elevation_feet FROM wikisql_data WHERE lifts = 11	1-25762852-1
SELECT name FROM wikisql_data WHERE lifts = 30	1-25762852-1
SELECT top_elevation_feet FROM wikisql_data WHERE name = 'steamboat'	1-25762852-1
SELECT COUNT(*) FROM wikisql_data WHERE runs = 118	1-25762852-1
SELECT snowfall_in_year FROM wikisql_data WHERE name = 'snowmass'	1-25762852-1
SELECT max(poles) FROM wikisql_data WHERE points = 64	1-25794532-1
SELECT points FROM wikisql_data WHERE car_no = 4	1-25794532-1
SELECT position FROM wikisql_data WHERE team = 'eifelland racing'	1-25794532-1
SELECT series FROM wikisql_data WHERE car_no = 68	1-25794532-1
SELECT COUNT(*) FROM wikisql_data WHERE weight_kg = 57.5	1-2581397-3
SELECT weight_kg FROM wikisql_data WHERE weight_kg = 56	1-2581397-3
SELECT weight_kg FROM wikisql_data WHERE weight_kg = 56.5	1-2581397-3
SELECT loss_gain FROM wikisql_data WHERE votes_cast = 166	1-25818630-2
SELECT candidate FROM wikisql_data WHERE loss_gain = '2.9%'	1-25818630-2
SELECT SUM(votes_cast) FROM wikisql_data WHERE constituency = 'midlothian'	1-25818630-2
SELECT candidate FROM wikisql_data WHERE loss_gain = '0.4%'	1-25818630-2
SELECT loss_gain FROM wikisql_data WHERE affiliation = 'solidarity'	1-25818630-2
SELECT affiliation FROM wikisql_data WHERE candidate = 'daren ireland'	1-25818630-1
SELECT candidate FROM wikisql_data WHERE constituency = 'Cardiff Central'	1-25818630-1
SELECT max(result_votes) FROM wikisql_data WHERE constituency = 'huddersfield'	1-25818630-1
SELECT max(result_votes) FROM wikisql_data WHERE loss_gain = '-0.5%'	1-25818630-1
SELECT affiliation FROM wikisql_data WHERE constituency = 'tottenham'	1-25818630-1
SELECT COUNT(DISTINCT constituency) FROM wikisql_data WHERE result_votes = 162	1-25818630-1
SELECT min(w) FROM wikisql_data WHERE locale = 'ontario'	1-25933764-1
SELECT SUM(pf) FROM wikisql_data WHERE skip = 'Kelly Scott'	1-25933764-1
SELECT COUNT(*) FROM wikisql_data WHERE episode = '53'	1-26032940-2
SELECT main_cast FROM wikisql_data WHERE airdate = '3/23/1963'	1-26032940-2
SELECT movie_title_and_year FROM wikisql_data WHERE main_cast = 'dana wynter , mel ferrer , theodore bikel'	1-26032940-2
SELECT branding FROM wikisql_data WHERE callsign = 'DWCI-TV'	1-2610582-2
SELECT COUNT(*) FROM wikisql_data WHERE power_kw_erp = 29.94	1-2610582-2
SELECT branding FROM wikisql_data WHERE callsign = 'DWEC-TV'	1-2610582-2
SELECT power_kw_erp FROM wikisql_data WHERE location_transmitter_site = 'San Fernando, Pampanga'	1-2610582-2
SELECT station_type FROM wikisql_data WHERE branding = 'ABS-CBN TV-32 Tagaytay'	1-2610582-2
SELECT winning_driver FROM wikisql_data WHERE winning_team = 'Carlin Motorsport' AND circuit = 'Croft'	1-26137666-3
SELECT date FROM wikisql_data WHERE winning_driver = 'mark taylor'	1-26137666-3
SELECT pole_position FROM wikisql_data WHERE circuit = 'castle combe' AND winning_driver = 'robbie kerr'	1-26137666-3
SELECT COUNT(*) FROM wikisql_data WHERE fastest_lap = 'fabio carbone'	1-26137666-3
SELECT COUNT(pole_position) FROM wikisql_data WHERE round = 20	1-26137666-3
SELECT ahli FROM wikisql_data WHERE ramtha = '0-4'	1-26173063-2
SELECT faisaly FROM wikisql_data WHERE wehdat = 'xxx'	1-26173063-2
SELECT orthodoxy FROM wikisql_data WHERE col_x = 'wehdat'	1-26173063-2
SELECT col_x FROM wikisql_data WHERE faisaly = '0-0'	1-26173063-2
SELECT ramtha FROM wikisql_data WHERE jeel = '1-0' AND hussein = '1-0'	1-26173063-2
SELECT title FROM wikisql_data WHERE directed_by = 'ed sherin'	1-2618142-1
SELECT no_in_series FROM wikisql_data WHERE no_in_season = 1	1-2618142-1
SELECT written_by FROM wikisql_data WHERE original_air_date = 'January 13, 1999'	1-2618152-1
SELECT production_code FROM wikisql_data WHERE original_air_date = 'January 6, 1999'	1-2618152-1
SELECT title FROM wikisql_data WHERE original_air_date = 'October 21, 1998'	1-2618152-1
SELECT no_in_season FROM wikisql_data WHERE written_by = 'Matt Witten , Richard Sweren'	1-2618152-1
SELECT original_air_date FROM wikisql_data WHERE title = 'Bait'	1-2618152-1
SELECT directed_by FROM wikisql_data WHERE production_code = 'E0208'	1-2618152-1
SELECT institution FROM wikisql_data WHERE type = 'private/united church of christ'	1-261895-1
SELECT institution FROM wikisql_data WHERE joined = 1953	1-261895-1
SELECT type FROM wikisql_data WHERE institution = 'calvin college'	1-261895-1
SELECT COUNT(*) FROM wikisql_data WHERE founded = 1833	1-261895-1
SELECT COUNT(*) FROM wikisql_data WHERE location = 'britons'	1-261895-1
SELECT type FROM wikisql_data WHERE nickname = 'Belles' ORDER BY COUNT(*) DESC LIMIT 1	1-261895-1
SELECT pop_density_per_km² FROM wikisql_data WHERE municipality = 'lubang'	1-261951-1
SELECT MIN(population_2010) FROM wikisql_data	1-261951-1
SELECT pop_density_per_km² FROM wikisql_data WHERE municipality = 'calintaan'	1-261951-1
SELECT pop_density_per_km² FROM wikisql_data WHERE municipality = 'abra de ilog'	1-261951-1
SELECT enrollment FROM wikisql_data WHERE institution = 'ashland university'	1-261946-3
SELECT founded FROM wikisql_data WHERE enrollment = (SELECT MAX(enrollment) FROM wikisql_data)	1-261946-3
SELECT left_col FROM wikisql_data WHERE enrollment = 'Gambier'	1-261946-3
SELECT type FROM wikisql_data WHERE institution = 'Kent State University'	1-261946-3
SELECT score_in_the_final FROM wikisql_data WHERE championship = 'miami'	1-26202788-7
SELECT surface FROM wikisql_data WHERE opponent_in_the_final = 'andy roddick'	1-26202788-7
SELECT opponent_in_the_final FROM wikisql_data WHERE championship = 'indian wells, united states (2)'	1-26202788-7
SELECT championship FROM wikisql_data WHERE opponent_in_the_final = 'marat safin'	1-26202788-7
SELECT COUNT(*) FROM wikisql_data WHERE date = 'January 9, 2005'	1-26202788-7
SELECT no_col FROM wikisql_data WHERE outcome = 'Winner' AND surface = 'Hard (i)'	1-26202847-6
SELECT no_col FROM wikisql_data WHERE date = 'October 21, 2007'	1-26202847-6
SELECT championship FROM wikisql_data WHERE score_in_the_final = '6–1, 3–6, 3–6'	1-26202847-6
SELECT opponent_in_the_final FROM wikisql_data WHERE score_in_the_final = '3–6, 6–4, 3–6, 4–6'	1-26202847-6
SELECT surface FROM wikisql_data WHERE score_in_the_final = '2–6, 6–2, 6–0'	1-26202847-6
SELECT result FROM wikisql_data WHERE original_artist = 'Joan Osborne'	1-26250199-1
SELECT episode FROM wikisql_data WHERE order_col = 10	1-26250199-1
SELECT original_artist FROM wikisql_data WHERE song_choice = 'The Letter'	1-26250199-1
SELECT theme FROM wikisql_data WHERE song_choice = 'One of Us'	1-26250199-1
SELECT theme FROM wikisql_data WHERE episode = 'Top 16 (8 Men)'	1-26250199-1
SELECT song_choice FROM wikisql_data WHERE theme = 'auditioner''s choice'	1-26250199-1
SELECT theme FROM wikisql_data WHERE song_choice = 'golden train'	1-26250227-1
SELECT week FROM wikisql_data WHERE theme = 'auditioner''s choice'	1-26250227-1
SELECT order_col FROM wikisql_data WHERE original_artist = 'maroon 5'	1-26250227-1
SELECT result FROM wikisql_data WHERE song_choice = "golden train"	1-26250227-1
SELECT represents FROM wikisql_data WHERE hometown = 'los alcarrizos'	1-26301697-2
SELECT represents FROM wikisql_data WHERE age = (SELECT MAX(age) FROM wikisql_data)	1-26301697-2
SELECT COUNT(represents) FROM wikisql_data WHERE contestant = 'clary sermina delgado cid'	1-26301697-2
SELECT min(age) FROM wikisql_data WHERE hometown = 'distrito nacional'	1-26301697-2
SELECT represents FROM wikisql_data WHERE height_cm = 1.76	1-26301697-2
SELECT COUNT(*) FROM wikisql_data WHERE round = 17	1-26334740-3
SELECT winning_team FROM wikisql_data WHERE round = 17	1-26334740-3
SELECT partner FROM wikisql_data WHERE year = 1989	1-26309085-1
SELECT surface FROM wikisql_data WHERE partner = 'John Alexander'	1-26309085-1
SELECT score_in_final FROM wikisql_data WHERE year = 1986	1-26309085-1
SELECT nickname FROM wikisql_data WHERE school = 'University of Alabama'	1-26355116-1
SELECT max(enrollment) FROM wikisql_data	1-26355116-1
SELECT SUM(public) FROM wikisql_data WHERE result = 'Eliminated'	1-26375386-23
SELECT result FROM wikisql_data WHERE total = 12	1-26375386-23
SELECT max(rank) FROM wikisql_data WHERE vote_percentage = 5.6	1-26375386-23
SELECT COUNT(*) FROM wikisql_data WHERE result = 'eliminated'	1-26375386-23
SELECT public FROM wikisql_data WHERE vote_percentage = 22.9	1-26375386-23
SELECT total FROM wikisql_data WHERE vote_percentage = 44.8	1-26375386-23
SELECT year_operational FROM wikisql_data WHERE name = 'fayette' AND turbines = 46	1-26387382-1
SELECT name FROM wikisql_data WHERE capacity_mw = 70 AND status = 'operational'	1-26387382-1
SELECT location_county FROM wikisql_data WHERE name = 'centre'	1-26387382-1
SELECT capacity_mw FROM wikisql_data WHERE turbines BETWEEN 50 AND 60	1-26387382-1
SELECT turbines FROM wikisql_data WHERE capacity_mw = 30 AND location_county = 'somerset'	1-26387382-1
