line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
7677,2-18993396-1,agg_only,"Which Gold has a Rank smaller than 5, and a Bronze of 20?",SELECT AVG(col2) FROM table WHERE col0 < 5 AND col4 = 20,SELECT gold FROM wikisql_data WHERE rank < 5 AND bronze = 20,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 2, ""conds"": [[0, 2, 5]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 2, 5]], ""count_star"": false}"
7678,2-18993396-1,agg_only,"Which Silver has a Rank of 6, and a Bronze smaller than 3?",SELECT MIN(col3) FROM table WHERE col0 = 6 AND col4 < 3,SELECT silver FROM wikisql_data WHERE rank = 6 AND bronze < 3,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 3, ""conds"": [[0, 0, 6]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 6]], ""count_star"": false}"
7682,2-18807607-2,agg_only,What's the total of rank 8 when Silver medals are 0 and gold is more than 1?,SELECT COUNT(col5) FROM table WHERE col3 = 0 AND col0 = 8 AND col2 > 1,SELECT total FROM wikisql_data WHERE silver = 0 AND gold > 1 AND rank = 8,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[3, 0, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, 0]], ""count_star"": false}"
7684,2-18807607-2,agg_only,What's the rank of Turkey (TUR) with a total more than 2?,SELECT COUNT(col0) FROM table WHERE col1 = 'turkey (tur)' AND col5 > 2,SELECT rank FROM wikisql_data WHERE nation = 'turkey' AND total > 2,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[1, 0, ""turkey (tur)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""turkey""]], ""count_star"": false}"
7724,2-12702607-1,agg_only,How many cuts did he make in the tournament with 3 top 25s and under 13 events?,SELECT MAX(col4) FROM table WHERE col2 = 3 AND col3 < 13,SELECT cuts_made FROM wikisql_data WHERE top_25 = 3 AND events < 13,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[2, 0, 3]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, 3]], ""count_star"": false}"
7744,2-12206234-3,agg_only,"For record 25-24, what is the sum of attendance?",SELECT COUNT(col4) FROM table WHERE col5 = '25-24',SELECT SUM(attendance) FROM wikisql_data WHERE record = '25-24',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[5, 0, ""25-24""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[5, 0, ""25-24""]], ""count_star"": false}"
7752,2-1275650-1,agg_only,"on august 16, 1963, what is the velocity?","SELECT SUM(col3) FROM table WHERE col1 = 'august 16, 1963'","SELECT velocity_km_h FROM wikisql_data WHERE date = 'august 16, 1963'",False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 3, ""conds"": [[1, 0, ""august 16, 1963""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""august 16, 1963""]], ""count_star"": false}"
7756,2-13280770-1,agg_only,What is the gold medal count for the country with a total greater than 32 and more than 128 silvers?,SELECT AVG(col2) FROM table WHERE col5 > 32 AND col3 > 128,SELECT gold FROM wikisql_data WHERE total > 32 AND silver > 128,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 2, ""conds"": [[5, 1, 32]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 1, 32]], ""count_star"": false}"
7758,2-13199257-4,agg_only,What is the total number of wins for riders with fewer than 56 races and more than 0 titles?,SELECT COUNT(col3) FROM table WHERE col2 < 56 AND col6 > 0,SELECT SUM(wins) FROM wikisql_data WHERE races < 56 AND titles > 0,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 3, ""conds"": [[2, 2, 56]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[2, 2, 56]], ""count_star"": false}"
7761,2-1307603-6,agg_only,Name the total number of wins with top-25 of 10 and events less than 26,SELECT COUNT(col1) FROM table WHERE col4 = 10 AND col5 < 26,SELECT sum(wins) FROM wikisql_data WHERE top_25 = 10 AND events < 26,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 1, ""conds"": [[4, 0, 10]], ""count_star"": false}","{""agg"": 4, ""sel"": 1, ""conds"": [[4, 0, 10]], ""count_star"": false}"
7790,2-12777110-2,agg_only,What were the goal conceded that had a lost greater than 8 and more than 17 points?,SELECT MAX(col6) FROM table WHERE col4 > 8 AND col7 > 17,SELECT goals_conceded FROM wikisql_data WHERE lost > 8 AND points > 17,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 6, ""conds"": [[4, 1, 8]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[4, 1, 8]], ""count_star"": false}"
7794,2-12777110-2,agg_only,What are the number of goals conceded that has a played greater than 18?,SELECT COUNT(col6) FROM table WHERE col2 > 18,SELECT goals_conceded FROM wikisql_data WHERE played > 18,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 6, ""conds"": [[2, 1, 18]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[2, 1, 18]], ""count_star"": false}"
7795,2-12777110-2,agg_only,What's the place that Once Municipal has a lost greater than 3?,SELECT AVG(col0) FROM table WHERE col1 = 'once municipal' AND col4 > 3,SELECT place FROM wikisql_data WHERE team = 'once municipal' AND lost > 3,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 0, ""conds"": [[1, 0, ""once municipal""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""once municipal""]], ""count_star"": false}"
7808,2-12882416-1,agg_only,Name the total number of golds when total is 1 and silver is 1,SELECT COUNT(col2) FROM table WHERE col5 = 1 AND col3 = 1,SELECT sum(gold) FROM wikisql_data WHERE total = 1 AND silver = 1,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 2, ""conds"": [[5, 0, 1]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[5, 0, 1]], ""count_star"": false}"
7838,2-1238539-1,agg_only,How many goals against have 58 points?,SELECT col6 FROM table WHERE col4 = 58,SELECT SUM(goals_against) FROM wikisql_data WHERE points = 58,False,True,True,agg(gold=NONE pred=SUM),"{""agg"": 0, ""sel"": 6, ""conds"": [[4, 0, 58]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[4, 0, 58]], ""count_star"": false}"
7857,2-12207149-6,agg_only,What was the Attendance high on August 28?,SELECT MAX(col4) FROM table WHERE col0 = 'august 28',SELECT attendance FROM wikisql_data WHERE date = 'august 28',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[0, 0, ""august 28""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""august 28""]], ""count_star"": false}"
7877,2-12315771-3,agg_only,How many floors does the Blue Diamond have?,SELECT SUM(col4) FROM table WHERE col0 = 'blue diamond',SELECT floors FROM wikisql_data WHERE name = 'blue diamond',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 4, ""conds"": [[0, 0, ""blue diamond""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""blue diamond""]], ""count_star"": false}"
7888,2-1224089-1,agg_only,Name the total number of seats for votes % more than 19.5,SELECT COUNT(col3) FROM table WHERE col2 > 19.5,SELECT sum(seats) FROM wikisql_data WHERE votes > 19.5,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 3, ""conds"": [[2, 1, 19.5]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[1, 1, 19.5]], ""count_star"": false}"
7889,2-1224089-1,agg_only,Name the most vote % with election of 1946,SELECT MAX(col2) FROM table WHERE col0 = '1946',SELECT vote FROM wikisql_data WHERE election = '1946' ORDER BY votes DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 2, ""conds"": [[0, 0, 1946]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, 1946]], ""count_star"": false}"
7897,2-1302753-2,agg_only,In what year was the movie 8 women up for a César Award?,SELECT MIN(col0) FROM table WHERE col3 = '8 women' AND col1 = 'césar award',SELECT year FROM wikisql_data WHERE movie = '8 women' AND awards = 'césar award',False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 0, ""conds"": [[3, 0, ""8 women""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""8 women""]], ""count_star"": false}"
7916,2-12392600-3,agg_only,"How many silvers have a Nation of hungary, and a Rank larger than 10?",SELECT COUNT(col3) FROM table WHERE col1 = 'hungary' AND col0 > 10,SELECT silver FROM wikisql_data WHERE nation = 'hungary' AND rank > 10,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 3, ""conds"": [[1, 0, ""hungary""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""hungary""]], ""count_star"": false}"
7921,2-1246822-2,agg_only,How many seats does the BTC-5 model have?,SELECT SUM(col4) FROM table WHERE col2 = 'btc-5',SELECT seats FROM wikisql_data WHERE model = 'btc-5',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 4, ""conds"": [[2, 0, ""btc-5""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""btc-5""]], ""count_star"": false}"
7944,2-12256602-7,agg_only,"What is the total Decile that has a state authority, fairlie area and roll smarter than 206?",SELECT COUNT(col5) FROM table WHERE col4 = 'state' AND col3 = 'fairlie' AND col6 < 206,SELECT SUM(decile) FROM wikisql_data WHERE authority = 'state' AND area = 'fairlie' AND roll > 206,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 5, ""conds"": [[4, 0, ""state""]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[4, 0, ""state""]], ""count_star"": false}"
7953,2-1332170-1,agg_only,What was the Attendance when the Time was 2:13?,SELECT MIN(col5) FROM table WHERE col4 = '2:13',SELECT attendance FROM wikisql_data WHERE time = '2:13',False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 5, ""conds"": [[4, 0, ""2:13""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, ""2:13""]], ""count_star"": false}"
7954,2-12207430-6,agg_only,What was the attendance when the record was 77-54?,SELECT MIN(col4) FROM table WHERE col5 = '77-54',SELECT attendance FROM wikisql_data WHERE record = '77-54',False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 4, ""conds"": [[5, 0, ""77-54""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""77-54""]], ""count_star"": false}"
7964,2-13341768-56,agg_only,"Avg/G that has a Att-Cmp-Int of 1–1–0, and an Effic larger than 394 is what total?",SELECT COUNT(col4) FROM table WHERE col3 = '1–1–0' AND col2 > 394,SELECT SUM(avg_g) FROM wikisql_data WHERE att_cmp_int = '1–1–0' AND effic > 394,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[3, 0, ""1-1-0""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[3, 0, ""1-1-0""]], ""count_star"": false}"
7992,2-1245148-1,agg_only,"What is the year opened for Chicagoland Speedway with a seating smaller than 75,000?","SELECT AVG(col4) FROM table WHERE col0 = 'chicagoland speedway' AND col3 < '75,000'",SELECT year_opened FROM wikisql_data WHERE track_name = 'Chicagoland Speedway' AND seating < 75000,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 4, ""conds"": [[0, 0, ""chicagoland speedway""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""chicagoland speedway""]], ""count_star"": false}"
8010,2-1226970-1,agg_only,Which of the biggest points numbers had a year more recent than 1953?,SELECT MAX(col4) FROM table WHERE col0 > 1953,SELECT points FROM wikisql_data WHERE year > 1953 ORDER BY points DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[0, 1, 1953]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 1, 1953]], ""count_star"": false}"
8126,2-12478598-3,agg_only,"What is the number of goals Dave Taylor, who has more than 1 tries, has?",SELECT SUM(col2) FROM table WHERE col0 = 'dave taylor' AND col1 > 1,SELECT COUNT(goals) FROM wikisql_data WHERE player = 'Dave Taylor' AND tries > 1,False,True,True,agg(gold=SUM pred=COUNT),"{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, ""dave taylor""]], ""count_star"": false}","{""agg"": 3, ""sel"": 2, ""conds"": [[0, 0, ""dave taylor""]], ""count_star"": false}"
8127,2-12478598-3,agg_only,How many goals did the player with less than 4 points have?,SELECT COUNT(col2) FROM table WHERE col4 < 4,SELECT SUM(goals) FROM wikisql_data WHERE points < 4,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 2, ""conds"": [[4, 2, 4]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[4, 2, 4]], ""count_star"": false}"
8174,2-1228316-1,agg_only,Which year had more than 0 points?,SELECT COUNT(col0) FROM table WHERE col4 > 0,SELECT year FROM wikisql_data WHERE points > 0,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[4, 1, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 1, 0]], ""count_star"": false}"
8222,2-12955969-1,agg_only,"What is the year of the tournament played at Melbourne, Australia?","SELECT AVG(col0) FROM table WHERE col2 = 'melbourne, australia'","SELECT year FROM wikisql_data WHERE venue = 'melbourne, australia'",False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 0, ""conds"": [[2, 0, ""melbourne, australia""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""melbourne, australia""]], ""count_star"": false}"
8229,2-128171-1,agg_only,How many points were scored when the Chassis is BRM p25?,SELECT col4 FROM table WHERE col2 = 'brm p25',SELECT SUM(pts) FROM wikisql_data WHERE chassis = 'brm p25',False,True,True,agg(gold=NONE pred=SUM),"{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""brm p25""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[2, 0, ""brm p25""]], ""count_star"": false}"
8248,2-12450517-12,agg_only,What is the total number of Lost for the Highest Ranking of – –?,SELECT COUNT(col3) FROM table WHERE col1 = '– –',SELECT SUM(lost) FROM wikisql_data WHERE highest_ranking = '--',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 3, ""conds"": [[1, 0, ""- -""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[1, 0, ""--""]], ""count_star"": false}"
8249,2-12382876-3,agg_only,what lane did inna nikitina have?,SELECT MAX(col1) FROM table WHERE col2 = 'inna nikitina',SELECT lane FROM wikisql_data WHERE name = 'inna nikitina',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[2, 0, ""inna nikitina""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""inna nikitina""]], ""count_star"": false}"
8274,2-12526990-1,agg_only,"What is the Total Region number of hte one that has Eidsvold at 970 and Biggenden larger than 1,570?","SELECT COUNT(col1) FROM table WHERE col3 = 970 AND col2 > '1,570'",SELECT total_region FROM wikisql_data WHERE eidsvold = 970 AND biggenden > 1570,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 1, ""conds"": [[3, 0, 970]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, 970]], ""count_star"": false}"
8275,2-12526990-1,agg_only,"Which is the year with Mundubbera being smaller than 2,395, and Biggenden smaller than 1,506?","SELECT SUM(col0) FROM table WHERE col6 < '2,395' AND col2 < '1,506'",SELECT year FROM wikisql_data WHERE mundubbera < 2395 AND biggenden < 1506,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[6, 2, ""2,395""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[6, 2, 2395]], ""count_star"": false}"
8282,2-12945667-2,agg_only,What is the percentage of Terry McAuliffe that has a Date Administered on May 31 – june 2,SELECT col2 FROM table WHERE col1 = 'may 31 – june 2',SELECT AVG(terry_mcauliffe) FROM wikisql_data WHERE dates_administered = 'may 31 – june 2',False,True,True,agg(gold=NONE pred=AVG),"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""may 31 - june 2""]], ""count_star"": false}","{""agg"": 5, ""sel"": 2, ""conds"": [[1, 0, ""may 31 - june 2""]], ""count_star"": false}"
8326,2-12205559-4,agg_only,"When the team had their record of 16–14, what was the total attendance?",SELECT COUNT(col4) FROM table WHERE col5 = '16–14',SELECT SUM(attendance) FROM wikisql_data WHERE record = '16–14',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[5, 0, ""16-14""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[5, 0, ""16-14""]], ""count_star"": false}"
8369,2-12535878-1,agg_only,"What week did the September 9, 1967 game occur on?","SELECT MIN(col0) FROM table WHERE col1 = 'september 9, 1967'","SELECT week FROM wikisql_data WHERE date = 'september 9, 1967'",False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 0, ""conds"": [[1, 0, ""september 9, 1967""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""september 9, 1967""]], ""count_star"": false}"
8383,2-12631319-1,agg_only,What is the total number of rushing yards associated with averages over 8.4 and fewer than 54 carries?,SELECT COUNT(col2) FROM table WHERE col3 > 8.4 AND col1 < 54,SELECT SUM(rushing_yards) FROM wikisql_data WHERE average > 8.4 AND carries < 54,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 2, ""conds"": [[3, 1, 8.4]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[3, 1, 8.4]], ""count_star"": false}"
8392,2-12312050-1,agg_only,What's the total number of games with more than 20 points for the 1976 season?,SELECT COUNT(col2) FROM table WHERE col0 = '1976' AND col4 > 20,SELECT SUM(games) FROM wikisql_data WHERE season = '1976' AND points > 20,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 2, ""conds"": [[0, 0, 1976]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, 1976]], ""count_star"": false}"
8393,2-12312050-1,agg_only,What's the total losses for the vancouver burrards in the 1947 season with fewer than 24 games?,SELECT COUNT(col3) FROM table WHERE col1 = 'vancouver burrards' AND col0 = '1947' AND col2 < 24,SELECT SUM(losses) FROM wikisql_data WHERE team_name = 'vancouver burrards' AND season = '1947' AND games < 24,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 3, ""conds"": [[1, 0, ""vancouver burrards""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[1, 0, ""vancouver burrards""]], ""count_star"": false}"
8410,2-12927147-1,agg_only,Name the least runners with dist of 10.5,SELECT MIN(col6) FROM table WHERE col1 = 10.5,SELECT runners FROM wikisql_data WHERE dist_f = 10.5 ORDER BY runners LIMIT 1,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 6, ""conds"": [[1, 0, 10.5]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, 10.5]], ""count_star"": false}"
13,1-10026563-1,sel_only,When did the Prime Minister of Italy take office?,SELECT col0 FROM table WHERE col4 = 'Prime Minister of Italy',SELECT began_time_as_senior_g8_leader FROM wikisql_data WHERE office = 'prime minister of italy',True,False,True,sel(gold=0=Entered office as Head of State or Government pred=1=Began time as senior G8 leader),"{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""prime minister of italy""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""prime minister of italy""]], ""count_star"": false}"
14,1-1008653-1,sel_only,What is the English name of the country whose official native language is Dutch Papiamento?,SELECT col0 FROM table WHERE col4 = 'Dutch Papiamento',SELECT country_endonym FROM wikisql_data WHERE official_or_native_language_s_alphabet_script = 'dutch papiamento',True,False,True,sel(gold=0=Country ( exonym ) pred=2=Country ( endonym )),"{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""dutch papiamento""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, ""dutch papiamento""]], ""count_star"": false}"
