line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
3466,2-14385107-2,agg_only,What is the total rank number for Los Alamos' girls cross country?,SELECT COUNT(col0) FROM table WHERE col2 = 'los alamos' AND col4 = 'girls cross country',SELECT SUM(rank) FROM wikisql_data WHERE school = 'los alamos' AND sport = 'girls cross country',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 0, ""conds"": [[2, 0, ""los alamos""]], ""count_star"": false}","{""agg"": 4, ""sel"": 0, ""conds"": [[2, 0, ""los alamos""]], ""count_star"": false}"
3474,2-14265951-2,agg_only,"What round has the highest Res loss, and a time of 40:00?",SELECT MAX(col5) FROM table WHERE col0 = 'loss' AND col6 = '40:00',SELECT round FROM wikisql_data WHERE res = 'loss' AND time = '40:00' ORDER BY count(*) DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 5, ""conds"": [[0, 0, ""loss""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""loss""]], ""count_star"": false}"
3498,2-14670399-1,agg_only,What week that shows a game record of 0–1?,SELECT AVG(col0) FROM table WHERE col6 = '0–1',SELECT week FROM wikisql_data WHERE record = '0–1',False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 0, ""conds"": [[6, 0, ""0-1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[6, 0, ""0-1""]], ""count_star"": false}"
3523,2-14656139-2,agg_only,"How many people attended the game on September 19, 1976?","SELECT COUNT(col5) FROM table WHERE col1 = 'september 19, 1976'","SELECT attendance FROM wikisql_data WHERE date = 'september 19, 1976'",False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[1, 0, ""september 19, 1976""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""september 19, 1976""]], ""count_star"": false}"
3536,2-1519060-2,agg_only,How many wins did he have when he played under 2 events?,SELECT COUNT(col1) FROM table WHERE col4 < 2,SELECT wins FROM wikisql_data WHERE events < 2,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 1, ""conds"": [[4, 2, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 2, 2]], ""count_star"": false}"
3544,2-14889951-2,agg_only,"How many Points have a Rank of 17th, and Wins larger than 0?",SELECT COUNT(col3) FROM table WHERE col4 = '17th' AND col5 > 0,SELECT SUM(points) FROM wikisql_data WHERE rank = 17 AND wins > 0,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 3, ""conds"": [[4, 0, ""17th""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[4, 0, 17]], ""count_star"": false}"
3577,2-15092877-2,agg_only,"What is the week of the game played on November 28, 1974?","SELECT MIN(col0) FROM table WHERE col1 = 'november 28, 1974'","SELECT week FROM wikisql_data WHERE date = 'November 28, 1974'",False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 0, ""conds"": [[1, 0, ""november 28, 1974""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""november 28, 1974""]], ""count_star"": false}"
3588,2-1478239-7,agg_only,What percentage of people were opposed to the candidate based on the Time Poll poll that showed 6% of people were unsure?,SELECT col5 FROM table WHERE col0 = 'time poll' AND col6 = '6%',SELECT sum(oppose) * 100.0 / (sum(support) + sum(consider) + sum(oppose) + sum(unsure)) FROM wikisql_data WHERE poll_source = 'Time Poll' AND unsure = 6,False,True,True,agg(gold=NONE pred=SUM),"{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""time poll""]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[0, 0, ""time poll""]], ""count_star"": false}"
3589,2-1478239-7,agg_only,What percentage of people said they would consider Rudy Giuliani as a candidate according to the Newsweek poll that showed 32% opposed him?,SELECT col4 FROM table WHERE col0 = 'newsweek poll' AND col5 = '32%' AND col2 = 'rudy giuliani',SELECT AVG(consider) FROM wikisql_data WHERE poll_source = 'Newsweek' AND oppose = '32%' AND candidate = 'Rudy Giuliani',False,True,True,agg(gold=NONE pred=AVG),"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""newsweek poll""]], ""count_star"": false}","{""agg"": 5, ""sel"": 4, ""conds"": [[0, 0, ""newsweek""]], ""count_star"": false}"
3593,2-14318917-5,agg_only,"Which Points have a Score of 4–1, and a Game smaller than 39?",SELECT SUM(col5) FROM table WHERE col3 = '4–1' AND col0 < 39,SELECT points FROM wikisql_data WHERE score = '4–1' AND game < 39,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 5, ""conds"": [[3, 0, ""4-1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, ""4-1""]], ""count_star"": false}"
3594,2-14318917-5,agg_only,"Which January has a Score of 7–4, and a Game smaller than 42?",SELECT SUM(col1) FROM table WHERE col3 = '7–4' AND col0 < 42,SELECT january FROM wikisql_data WHERE score = '7–4' AND game < 42,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 1, ""conds"": [[3, 0, ""7-4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""7-4""]], ""count_star"": false}"
3598,2-1363152-1,agg_only,"What is the population of the area with a median family income of $71,278?","SELECT COUNT(col4) FROM table WHERE col3 = '$71,278'",SELECT population FROM wikisql_data WHERE median_family_income = 71278,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 4, ""conds"": [[3, 0, ""$71,278""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, 71278]], ""count_star"": false}"
3647,2-1552908-21,agg_only,"How many Losses have a Ballarat FL of melton south, and an Against larger than 1468?",SELECT COUNT(col3) FROM table WHERE col0 = 'melton south' AND col5 > 1468,SELECT losses FROM wikisql_data WHERE ballarat_fl = 'melton south' AND against > 1468,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 3, ""conds"": [[0, 0, ""melton south""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""melton south""]], ""count_star"": false}"
3649,2-1552908-21,agg_only,How many Against has a Ballarat FL of darley and Wins larger than 8?,SELECT COUNT(col5) FROM table WHERE col0 = 'darley' AND col1 > 8,SELECT against FROM wikisql_data WHERE ballarat_fl = 'darley' AND wins > 8,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[0, 0, ""darley""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""darley""]], ""count_star"": false}"
3651,2-15494883-20,agg_only,What is the total number of Total Passengers when the annual change is 28.8% and the rank is less than 8?,SELECT COUNT(col2) FROM table WHERE col3 = '28.8%' AND col0 < 8,SELECT SUM(total_passengers) FROM wikisql_data WHERE annual_change = '28.8%' AND rank < 8,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 2, ""conds"": [[3, 0, 28.8]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[3, 0, 28.8]], ""count_star"": false}"
3709,2-15524351-1,agg_only,How many people attended the game against Clemson?,SELECT COUNT(col4) FROM table WHERE col1 = 'clemson',SELECT attendance FROM wikisql_data WHERE opponent = 'Clemson',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 4, ""conds"": [[1, 0, ""clemson""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""clemson""]], ""count_star"": false}"
3725,2-1586084-3,agg_only,How many years were there for the 62nd golden globe awards?,SELECT SUM(col0) FROM table WHERE col2 = '62nd golden globe awards',SELECT COUNT(DISTINCT year) FROM wikisql_data WHERE awards = '62nd golden globe awards',False,True,True,agg(gold=SUM pred=COUNT),"{""agg"": 4, ""sel"": 0, ""conds"": [[2, 0, ""62nd golden globe awards""]], ""count_star"": false}","{""agg"": 3, ""sel"": 0, ""conds"": [[2, 0, ""62nd golden globe awards""]], ""count_star"": false}"
3741,2-15531181-1,agg_only,How many people attended when Wake Forest played Virginia Tech?,SELECT SUM(col4) FROM table WHERE col1 = 'virginia tech',SELECT attendance FROM wikisql_data WHERE opponent = 'virginia tech' AND result = 'wake forest',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 4, ""conds"": [[1, 0, ""virginia tech""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""virginia tech""]], ""count_star"": false}"
3753,2-1552908-25,agg_only,What is the number listed under against when there were less than 13 losses and less than 2 byes?,SELECT COUNT(col4) FROM table WHERE col2 < 13 AND col1 < 2,SELECT against FROM wikisql_data WHERE losses < 13 AND byes < 2,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 4, ""conds"": [[2, 2, 13]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 2, 13]], ""count_star"": false}"
3768,2-15746812-4,agg_only,What is the total number of offensive rebounds for players with more than 124 3-point attempts?,SELECT COUNT(col6) FROM table WHERE col2 > 124,SELECT SUM(off_reb) FROM wikisql_data WHERE col_3fga > 124,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 6, ""conds"": [[2, 1, 124]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[2, 1, 124]], ""count_star"": false}"
3779,2-15472662-3,agg_only,What is the total number of Viewers when the rank is #40?,SELECT COUNT(col6) FROM table WHERE col7 = '#40',SELECT SUM(viewers) FROM wikisql_data WHERE rank = 40,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 6, ""conds"": [[7, 0, ""#40""]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[7, 0, 40]], ""count_star"": false}"
3785,2-15553293-2,agg_only,What is the total number of Silver with a Total that is smaller than 1?,SELECT COUNT(col3) FROM table WHERE col5 < 1,SELECT SUM(silver) FROM wikisql_data WHERE total < 1,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 3, ""conds"": [[5, 2, 1]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[5, 2, 1]], ""count_star"": false}"
3818,2-1603424-3,agg_only,What is the total number of medals when there are 18 gold medals?,SELECT SUM(col5) FROM table WHERE col2 = 18,SELECT total FROM wikisql_data WHERE gold = 18,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 5, ""conds"": [[2, 0, 18]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, 18]], ""count_star"": false}"
3879,2-1590321-38,agg_only,What is the Rank of the player with 362 Matches?,SELECT MAX(col0) FROM table WHERE col3 = 362,SELECT rank FROM wikisql_data WHERE matches = 362,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[3, 0, 362]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, 362]], ""count_star"": false}"
3880,2-1590321-38,agg_only,What is the Rank of the player with 158 Goals in more than 362 Matches?,SELECT COUNT(col0) FROM table WHERE col4 = 158 AND col3 > 362,SELECT rank FROM wikisql_data WHERE goals = 158 AND matches > 362,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[4, 0, 158]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 158]], ""count_star"": false}"
3881,2-15405394-2,agg_only,What is the sum of drawn that has a played more than 12?,SELECT COUNT(col4) FROM table WHERE col3 > 12,SELECT SUM(drawn) FROM wikisql_data WHERE played > 12,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[3, 1, 12]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[3, 1, 12]], ""count_star"": false}"
3889,2-1615758-2,agg_only,What is the total number of points of the honda hr-1 engine?,SELECT COUNT(col5) FROM table WHERE col3 = 'honda hr-1',SELECT SUM(points) FROM wikisql_data WHERE engine = 'honda hr-1',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 5, ""conds"": [[3, 0, ""honda hr-1""]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[3, 0, ""honda hr-1""]], ""count_star"": false}"
3897,2-15444757-2,agg_only,What grid is the lowest when the time/retired is + 5 laps and the laps is less than 161?,SELECT MIN(col4) FROM table WHERE col3 = '+ 5 laps' AND col2 < 161,SELECT grid FROM wikisql_data WHERE time_retired = '+ 5 laps' AND laps < 161 ORDER BY grid LIMIT 1,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 4, ""conds"": [[3, 0, ""+ 5 laps""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""+ 5 laps""]], ""count_star"": false}"
3929,2-15715109-52,agg_only,"Which Height (cm) has a Birthplace of bloomfield hills, michigan?","SELECT AVG(col3) FROM table WHERE col6 = 'bloomfield hills, michigan'","SELECT height_cm FROM wikisql_data WHERE birthplace = 'bloomfield hills, michigan'",False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 3, ""conds"": [[6, 0, ""bloomfield hills, michigan""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""bloomfield hills, michigan""]], ""count_star"": false}"
3930,2-15715109-52,agg_only,"Which Weight (kg) has a NHL rights, if any of phoenix coyotes?",SELECT COUNT(col4) FROM table WHERE col8 = 'phoenix coyotes',SELECT weight_kg FROM wikisql_data WHERE nhl_rights_if_any = 'phoenix coyotes',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 4, ""conds"": [[8, 0, ""phoenix coyotes""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[8, 0, ""phoenix coyotes""]], ""count_star"": false}"
3931,2-15715109-52,agg_only,"Which Height (cm) has a Birthplace of new canaan, connecticut?","SELECT COUNT(col3) FROM table WHERE col6 = 'new canaan, connecticut'","SELECT height_cm FROM wikisql_data WHERE birthplace = 'new canaan, connecticut'",False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 3, ""conds"": [[6, 0, ""new canaan, connecticut""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""new canaan, connecticut""]], ""count_star"": false}"
3984,2-1608306-4,agg_only,What is the total number of cuts made of tournaments with 2 Events?,SELECT COUNT(col4) FROM table WHERE col3 = 2,SELECT SUM(cuts_made) FROM wikisql_data WHERE events = 2,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[3, 0, 2]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[3, 0, 2]], ""count_star"": false}"
3991,2-15428689-2,agg_only,What is the number of bronze medals when the total medals were 78 and there were less than 12 golds?,SELECT SUM(col3) FROM table WHERE col4 = 78 AND col1 < 12,SELECT bronze FROM wikisql_data WHERE total = 78 AND gold < 12,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 3, ""conds"": [[4, 0, 78]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, 78]], ""count_star"": false}"
3993,2-15428689-2,agg_only,What is the total amount of gold medals when there were more than 20 silvers and there were 135 bronze medals?,SELECT COUNT(col1) FROM table WHERE col2 > 20 AND col3 = 135,SELECT SUM(gold) FROM wikisql_data WHERE silver > 20 AND bronze = 135,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 1, ""conds"": [[2, 1, 20]], ""count_star"": false}","{""agg"": 4, ""sel"": 1, ""conds"": [[2, 1, 20]], ""count_star"": false}"
4019,2-15826239-2,agg_only,What is the total where the gold is larger than 2?,SELECT COUNT(col5) FROM table WHERE col2 > 2,SELECT total FROM wikisql_data WHERE gold > 2,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[2, 1, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 1, 2]], ""count_star"": false}"
4021,2-15317277-1,agg_only,"Which Against has a Drawn smaller than 5, and a Lost smaller than 6, and a Points larger than 36?",SELECT COUNT(col6) FROM table WHERE col4 < 5 AND col5 < 6 AND col2 > 36,SELECT against FROM wikisql_data WHERE drawn < 5 AND lost < 6 AND points > 36,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 6, ""conds"": [[4, 2, 5]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[4, 2, 5]], ""count_star"": false}"
4022,2-15317277-1,agg_only,"Which Played has a Lost larger than 9, and a Points smaller than 15, and a Position smaller than 12, and a Drawn smaller than 2?",SELECT AVG(col3) FROM table WHERE col5 > 9 AND col2 < 15 AND col0 < 12 AND col4 < 2,SELECT played FROM wikisql_data WHERE lost > 9 AND points < 15 AND position < 12 AND drawn < 2,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 3, ""conds"": [[5, 1, 9]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 1, 9]], ""count_star"": false}"
4027,2-15400315-1,agg_only,What is the total number of Bronze when gold is more than 1 and nation is total?,SELECT COUNT(col4) FROM table WHERE col2 > 1 AND col1 = 'total',SELECT SUM(bronze) FROM wikisql_data WHERE gold > 1 AND nation = 'total',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[2, 1, 1]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[2, 1, 1]], ""count_star"": false}"
4033,2-16183862-1,agg_only,What is the Year Commissioned of the power stationo with a Gross head of less than 18?,SELECT AVG(col1) FROM table WHERE col2 < 18,SELECT year_commissioned FROM wikisql_data WHERE gross_head_metres < 18,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 1, ""conds"": [[2, 2, 18]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 2, 18]], ""count_star"": false}"
4167,2-16471432-4,agg_only,"Which Season # has a Title of ""jaunt (part 2)"", and a Series # larger than 45?","SELECT MAX(col1) FROM table WHERE col2 = '""jaunt (part 2)""' AND col0 > 45",SELECT season FROM wikisql_data WHERE title = 'jaunt (part 2)' AND series > 45,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[2, 0, ""jaunt (part 2)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""jaunt (part 2)""]], ""count_star"": false}"
4187,2-171019-1,agg_only,"What is the Rank of the Film with a Worldwide Gross of $183,031,272?","SELECT SUM(col0) FROM table WHERE col4 = '$183,031,272'",SELECT rank FROM wikisql_data WHERE worldwide_gross = 183031272,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[4, 0, ""$183,031,272""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 183031272]], ""count_star"": false}"
4194,2-17100961-31,agg_only,"How many overalls have charley barnes as the name, with a pick less than 3?",SELECT SUM(col2) FROM table WHERE col3 = 'charley barnes' AND col1 < 3,SELECT COUNT(overall) FROM wikisql_data WHERE name = 'charley barnes' AND pick < 3,False,True,True,agg(gold=SUM pred=COUNT),"{""agg"": 4, ""sel"": 2, ""conds"": [[3, 0, ""charley barnes""]], ""count_star"": false}","{""agg"": 3, ""sel"": 2, ""conds"": [[3, 0, ""charley barnes""]], ""count_star"": false}"
4213,2-17382360-8,agg_only,Which Game has a Team of portland trail blazers?,SELECT AVG(col0) FROM table WHERE col2 = 'portland trail blazers',SELECT game FROM wikisql_data WHERE team = 'portland trail blazers',False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 0, ""conds"": [[2, 0, ""portland trail blazers""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""portland trail blazers""]], ""count_star"": false}"
